State	Average Temperature (F)
IA	37.4
NY	41.36
AZ	74.78
WA	56.615
VA	46.58
CA	62.09
GA	48.47
MA	39.32
NC	46.129999999999995
IL	42.980000000000004
AL	46.63999999999999
TX	55.04
NV	74.345
LA	57.47
KY	39.56
NE	41.989999999999995
MO	46.94
CO	41.36
FL	65.66
OK	43.97
MN	45.95
KS	45.68
OH	40.010000000000005
HI	73.4
IN	40.010000000000005
DC	42.980000000000004
TN	45.620000000000005
MI	44.96
OR	50.0
WI	39.47
MD	42.08
NM	57.92
NJ	44.96
